Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Region,Category,Sub-Category,Product Name,Quantity,Unit Price,Discount,Sales,Profit,Shipping Cost
ORD-2023-03958,12/15/2023,2023-12-15,Same Day,CUST-5684,Ava Thomas,Consumer,Spokane,Washington,,Clothing,Jackets,Jackets - Model M255,3,334.78,0.15,853.69,142.82,58.72
ORD-2023-03959,07/26/2023,2023-07-31,Standard Class,CUST-0064,Mia Davis,Corporate,Augusta,Georgia,South,Office Supplies,Labels,Labels - Model H113,2,79.77,0.1,,42.77,4.94
ORD-2021-03960,05/16/2021,2021-05-22,Standard Class,CUST-5520,David Taylor,Consumer,Buffalo,New York,East,Furniture,Desks,Desks - Model F649,8,499.23,0.2,3195.07,318.18,45.46
ORD-2021-03961,08/20/2021,2021-08-24,Standard Class,CUST-3359,Robert White,Consumer,New York City,New York,East,Clothing,Shirts,Shirts - Model L383,1,474.13,0.3,331.89,171.37,21.24
ORD-2021-03962,11/19/2021,2021-11-25,Standard Class,CUST-5792,Jessica Garcia,Corporate,Seattle,Washington,West,Furniture,Chairs,Chairs - Model P417,12,220.7,0.0,2648.4,259.57,48.72
ORD-2023-03963,12/24/2023,2023-12-31,Standard Class,CUST-1384,Anthony Sanchez,Corporate,Chicago,Illinois,Central,Office Supplies,Binders,Binders - Model O721,3,196.85,0.0,590.55,139.69,13.54
ORD-2023-03964,02/22/2023,2023-02-27,Standard Class,CUST-4992,Linda Jones,Consumer,Tacoma,Washington,West,Office Supplies,Labels,Labels - Model F435,1,108.68,0.05,103.25,20.39,10.83
ORD-2021-03965,08/29/2021,2021-09-03,Standard Class,CUST-3369,Christopher Clark,Corporate,Augusta,Georgia,South,Office Supplies,Pens,Pens - Model J948,8,10.68,0.15,72.62,30.68,15.55
ORD-2022-03966,05/24/2022,2022-05-25,First Class,CUST-0064,Mia Davis,Consumer,Trenton,New Jersey,East,Office Supplies,Pens,Pens - Model G857,10,38.33,0.0,383.3,171.05,26.69
ORD-2024-03967,08/26/2024,2024-08-31,Second Class,CUST-8490,Joseph Anderson,Consumer,Knoxville,Tennessee,South,Technology,Monitors,Monitors - Model C515,11,2498.72,0.0,27485.92,2715.99,38.74
ORD-2022-03968,03/15/2022,2022-03-21,Standard Class,CUST-2808,Olivia Davis,Consumer,Aurora,Illinois,Central,Furniture,Desks,Desks - Model G470,7,731.71,0.1,4609.77,151.44,15.81
ORD-2024-03969,12/06/2024,2024-12-13,Standard Class,CUST-5551,Patricia Williams,Consumer,Eugene,Oregon,West,Technology,Monitors,Monitors - Model P199,12,849.01,0.05,9678.71,2054.61,2.42
ORD-2023-03970,03/23/2023,2023-03-24,First Class,CUST-0706,Susan Harris,Corporate,Chicago,Illinois,Central,Furniture,Bookcases,Bookcases - Model D656,2,567.72,0.25,851.58,84.91,46.44
ORD-2022-03971,02/17/2022,2022-02-23,Standard Class,CUST-8021,Lisa Rodriguez,Consumer,Springfield,Massachusetts,East,Office Supplies,Binders,Binders - Model G874,1,156.63,0.05,148.8,50.93,17.02
ORD-2021-03972,11/10/2021,2021-11-15,Second Class,CUST-3952,Michael Ramirez,Corporate,Miami,Florida,South,Office Supplies,Paper,Paper - Model L802,9,182.16,0.0,1639.44,243.74,43.56
ORD-2021-03973,06/21/2021,2021-06-24,Second Class,CUST-4414,John Smith,Consumer,Phoenix,Arizona,West,Clothing,Jackets,Jackets - Model H450,7,417.96,0.1,2633.15,,3.17
ORD-2021-03974,07/20/2021,2021-07-25,Standard Class,CUST-0324,Robert Martin,Consumer,Saint Paul,Minnesota,Central,Office Supplies,Pens,Pens - Model P840,1,185.4,0.1,166.86,51.73,36.88
ORD-2021-03975,12/21/2021,2021-12-28,Standard Class,CUST-2233,John Anderson,Home Office,Mesa,Arizona,West,Technology,Accessories,Accessories - Model A148,8,1017.92,0.1,7329.02,487.26,22.07
ORD-2024-03976,10/22/2024,2024-10-29,Standard Class,CUST-9611,Amelia Rodriguez,Corporate,Tacoma,Washington,West,Office Supplies,Paper,Paper - Model N554,9,197.15,0.15,1508.2,268.31,15.28
ORD-2022-03977,10/05/2022,2022-10-05,Same Day,CUST-2741,Linda Lewis,Corporate,Rochester,New York,East,Office Supplies,Binders,Binders - Model G426,1,192.03,0.15,163.23,21.45,18.82
ORD-2023-03978,08/10/2023,2023-08-16,Standard Class,CUST-2380,Thomas Garcia,Home Office,Detroit,Michigan,Central,Office Supplies,Envelopes,Envelopes - Model N107,6,139.41,0.05,794.64,120.15,49.95
ORD-2021-03979,05/12/2021,2021-05-18,Standard Class,CUST-2361,Betty White,Consumer,Augusta,Georgia,South,Technology,Laptops,Laptops - Model O753,7,274.9,0.25,1443.22,354.7,27.78
ORD-2022-03980,03/30/2022,2022-04-02,Second Class,CUST-9297,Jessica White,Consumer,Saint Paul,Minnesota,Central,Furniture,Bookcases,Bookcases - Model K760,12,56.29,0.05,641.71,20.26,3.01
ORD-2022-03981,10/10/2022,2022-10-17,Standard Class,CUST-9688,Charles Moore,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,Accessories - Model P399,9,2435.46,0.0,21919.14,1883.99,38.03
ORD-2022-03982,04/21/2022,2022-04-24,Second Class,CUST-5543,Isabella Hernandez,Home Office,Las Vegas,Nevada,West,Furniture,Tables,Tables - Model L481,8,1139.63,0.25,6837.78,465.06,37.83
ORD-2021-03983,01/02/2021,2021-01-02,Same Day,CUST-5015,Barbara Taylor,Corporate,Las Vegas,Nevada,,Clothing,Shirts,Shirts - Model M447,8,222.49,0.0,1779.92,813.73,79.27
ORD-2024-03984,05/16/2024,2024-05-19,First Class,CUST-1968,Barbara Lewis,Consumer,Portland,Oregon,,Clothing,Accessories,Accessories - Model B369,3,268.14,0.25,603.31,213.85,17.7
ORD-2024-03985,03/13/2024,2024-03-17,Standard Class,CUST-6803,Robert Clark,Corporate,Naperville,Illinois,Central,Clothing,Shirts,Shirts - Model P546,3,208.11,0.2,499.46,167.37,10.43
ORD-2023-03986,12/31/2023,2024-01-02,First Class,CUST-6833,Margaret Martin,Consumer,Jersey City,New Jersey,East,Office Supplies,Labels,Labels - Model H166,5,41.6,0.0,208.0,64.09,30.53
ORD-2022-03987,12/09/2022,2022-12-10,First Class,CUST-1300,Sarah Williams,Corporate,Atlanta,Georgia,South,Technology,Tablets,Tablets - Model M884,6,694.26,0.05,3957.28,841.11,34.09
ORD-2024-03988,12/25/2024,2024-12-25,Same Day,CUST-9286,Christopher Miller,Corporate,Pittsburgh,Pennsylvania,East,Office Supplies,Envelopes,Envelopes - Model M784,8,22.04,0.25,132.24,43.58,20.03
ORD-2024-03989,12/10/2024,2024-12-10,Same Day,CUST-0324,Robert Martin,Consumer,Tacoma,Washington,West,Office Supplies,Labels,Labels - Model L939,1,197.65,0.1,177.89,36.83,12.69
ORD-2023-03990,01/04/2023,2023-01-04,SAME DAY,CUST-5336,Isabella Williams,Corporate,Philadelphia,Pennsylvania,East,Furniture,Desks,Desks - Model M184,6,1088.82,0.15,5552.98,656.15,120.52
ORD-2024-03991,05/18/2024,2024-05-23,Standard Class,CUST-0988,Charlotte Williams,Consumer,Salem,Oregon,West,Office Supplies,Paper,Paper - Model G586,1,89.6,0.25,67.2,7.4,11.12
ORD-2021-03992,04/16/2021,2021-04-21,Second Class,CUST-5792,Jessica Garcia,Consumer,Spokane,Washington,West,Clothing,Accessories,Accessories - Model F828,12,49.62,0.25,446.58,,21.17
ORD-2021-03993,02/11/2021,2021-02-15,Standard Class,CUST-0015,Jessica Gonzalez,Home Office,Houston,Texas,Central,Technology,Phones,Phones - Model C641,11,422.5,0.0,4647.5,872.85,10.88
ORD-2021-03994,11/30/2021,2021-12-05,Second Class,CUST-2448,John Lewis,Home Office,Rochester,New York,East,Office Supplies,Binders,Binders - Model H253,7,147.69,0.2,827.06,147.37,15.47
ORD-2023-03995,04/02/2023,2023-04-05,Second Class,CUST-0706,Susan Harris,Corporate,Sacramento,California,West,Office Supplies,Labels,Labels - Model E228,1,34.97,0.05,33.22,10.59,42.18
ORD-2021-03996,12/24/2021,2021-12-30,Standard Class,CUST-0708,,Home Office,Norfolk,Virginia,South,Furniture,Bookcases,Bookcases - Model B227,6,697.52,0.25,3138.84,-140.3,44.47
ORD-2021-03997,11/08/2021,2021-11-12,Second Class,CUST-2644,Isabella Johnson,Corporate,Springfield,Massachusetts,East,Technology,Accessories,Accessories - Model H531,12,289.78,0.15,2955.76,369.82,49.35
ORD-2024-03998,10/08/2024,2024-10-14,Standard Class,CUST-5447,Michael Lewis,Corporate,Cincinnati,Ohio,Central,Technology,Phones,Phones - Model J443,8,83.99,0.1,604.73,111.82,43.3
ORD-2023-03999,09/21/2023,2023-09-26,Second Class,CUST-8733,Mark Martin,Consumer,New York City,New York,East,Furniture,Chairs,Chairs - Model G725,6,514.13,0.0,3084.78,111.92,3.37
ORD-2023-04000,12/25/2023,2023-12-27,First Class,CUST-0017,Margaret Sanchez,Consumer,Spokane,Washington,West,Technology,Monitors,Monitors - Model J259,1,2089.29,0.2,1671.43,203.08,41.77
ORD-2024-04001,04/16/2024,2024-04-21,Second Class,CUST-3195,Thomas Harris,Corporate,Miami,Florida,,Furniture,Storage,Storage - Model E937,2,977.75,0.1,1759.95,306.82,29.8
ORD-2024-04002,08/11/2024,2024-08-15,Second Class,CUST-7358,David Lee,Consumer,Tacoma,Washington,West,Office Supplies,Paper,Paper - Model H298,9,190.99,0.15,1461.07,270.81,41.22
ORD-2021-04003,06/10/2021,2021-06-15,Standard Class,CUST-6994,Ava Robinson,Corporate,Mesa,Arizona,West,Office Supplies,Labels,Labels - Model P112,8,69.15,0.15,470.22,94.81,11.15
ORD-2024-04004,01/25/2024,2024-01-29,Standard Class,CUST-0995,Lisa Brown,Consumer,Naperville,Illinois,Central,Office Supplies,Envelopes,Envelopes - Model J317,9,30.55,0.25,,58.79,23.16
ORD-2024-04005,04/03/2024,2024-04-06,Second Class,CUST-8945,Robert Lewis,Consumer,Durham,North Carolina,South,Technology,Laptops,Laptops - Model D414,7,1476.87,0.0,,1718.59,32.0
ORD-2022-04006,02/21/2022,2022-02-26,Standard Class,CUST-8021,Lisa Rodriguez,Consumer,Cleveland,Ohio,Central,Furniture,Bookcases,Bookcases - Model E637,6,1131.34,0.3,4751.63,340.93,30.21
ORD-2021-04007,12/01/2021,2021-12-04,First Class,CUST-6986,Sandra Martin,Consumer,Hartford,Connecticut,East,Technology,Tablets,Tablets - Model B809,8,788.8,0.0,6310.4,471.1,10.54
ORD-2023-04008,08/06/2023,2023-08-11,Standard Class,CUST-6675,Linda Gonzalez,Corporate,Naperville,Illinois,Central,Furniture,Desks,Desks - Model E978,11,727.99,0.0,8007.89,828.68,10.29
ORD-2023-04009,03/16/2023,2023-03-17,First Class,CUST-5088,Isabella Anderson,Corporate,Saint Paul,Minnesota,,Technology,Laptops,Laptops - Model J837,11,1763.69,0.15,16490.5,3241.88,10.81
ORD-2023-04010,12/30/2023,2024-01-03,Standard Class,CUST-5619,Jessica Robinson,Consumer,Savannah,Georgia,South,Clothing,Pants,Pants - Model D596,11,74.23,0.3,571.57,-102.81,22.27
ORD-2024-04011,01/09/2024,2024-01-13,Second Class,CUST-2361,Betty White,Corporate,Worcester,Massachusetts,East,Furniture,Tables,Tables - Model E129,7,1280.21,0.1,8065.32,1583.78,28.57
ORD-2023-04012,08/08/2023,2023-08-13,Standard Class,CUST-9753,Jessica Perez,Consumer,Springfield,Massachusetts,East,Clothing,Jackets,Jackets - Model H884,5,77.06,0.0,385.3,206.58,17.87
ORD-2021-04013,11/30/2021,2021-12-06,Standard Class,CUST-4919,Emily Sanchez,Home Office,Springfield,Massachusetts,East,Furniture,Bookcases,Bookcases - Model H481,1,923.9,0.2,739.12,135.95,29.28
ORD-2022-04014,12/04/2022,2022-12-10,Standard Class,CUST-6836,Mia Anderson,Consumer,Portland,Oregon,West,Furniture,Tables,Tables - Model O132,1,239.9,0.05,227.91,22.17,33.26
ORD-2022-04015,03/19/2022,2022-03-24,Second Class,CUST-8312,Betty Moore,Corporate,Tacoma,Washington,West,Office Supplies,Pens,Pens - Model D979,3,31.0,0.2,74.4,24.39,33.65
ORD-2023-04016,07/13/2023,2023-07-18,Standard Class,CUST-5551,Patricia Williams,Consumer,Raleigh,North Carolina,South,Technology,Accessories,Accessories - Model P205,4,2348.75,0.15,7985.75,1476.98,31.36
ORD-2022-04017,04/26/2022,2022-05-03,Standard Class,CUST-5494,Sandra Gonzalez,Consumer,Saint Paul,Minnesota,Central,Technology,Tablets,Tablets - Model I230,4,2491.7,0.0,9966.8,1803.58,20.1
ORD-2021-04018,10/15/2021,2021-10-22,Standard Class,CUST-1597,Nancy Lewis,Consumer,Worcester,Massachusetts,East,Office Supplies,Pens,Pens - Model A471,8,64.04,0.0,512.32,153.23,13.14
ORD-2021-04019,09/19/2021,2021-09-22,Second Class,CUST-8021,Lisa Rodriguez,Consumer,San Diego,California,West,Office Supplies,Labels,Labels - Model I561,12,166.37,0.15,1696.97,681.0,45.03
ORD-2024-04020,11/07/2024,2024-11-12,Second Class,CUST-4414,John Smith,Consumer,Virginia Beach,Virginia,South,Technology,Laptops,Laptops - Model E531,1,466.52,0.25,349.89,62.79,47.91
ORD-2022-04021,08/16/2022,2022-08-17,First Class,CUST-8490,Joseph Anderson,Corporate,Stamford,Connecticut,East,Furniture,Desks,Desks - Model F136,2,793.94,0.25,1190.91,-36.45,44.36
ORD-2023-04022,07/05/2023,2023-07-11,Standard Class,CUST-9544,Isabella Harris,Home Office,Tucson,Arizona,West,Technology,Monitors,Monitors - Model L938,8,1566.83,0.0,12534.64,2275.83,9.6
ORD-2022-04023,06/28/2022,2022-07-01,First Class,CUST-0710,David Miller,Corporate,Rochester,Minnesota,Central,Office Supplies,Paper,Paper - Model A895,11,175.65,0.05,1835.54,757.76,21.4
ORD-2023-04024,06/17/2023,2023-06-20,Second Class,CUST-2377,Olivia Gonzalez,Corporate,Norfolk,Virginia,South,Clothing,Pants,Pants - Model P812,5,220.98,0.0,1104.9,201.13,7.85
ORD-2023-04025,01/19/2023,2023-01-24,Second Class,CUST-6941,Thomas Taylor,Consumer,Chicago,Illinois,Central,Office Supplies,Envelopes,Envelopes - Model G981,10,137.77,0.05,1308.82,512.67,26.85
ORD-2021-04026,10/31/2021,2021-10-31,Same Day,CUST-5322,Susan Robinson,Corporate,Stamford,Connecticut,East,Clothing,Shirts,Shirts - Model K729,2,23.35,0.1,42.03,11.69,115.32
ORD-2023-04027,06/27/2023,2023-07-01,Standard Class,CUST-1300,Sarah Williams,Consumer,San Diego,California,West,Clothing,Jackets,Jackets - Model A677,4,45.66,0.0,182.64,81.02,36.3
ORD-2021-04028,08/03/2021,2021-08-10,Standard Class,CUST-5359,Joseph Williams,Consumer,Springfield,Massachusetts,East,Furniture,Chairs,Chairs - Model N491,5,116.85,0.0,584.25,96.58,48.65
ORD-2022-04029,10/19/2022,2022-10-22,First Class,CUST-6156,Sophia Clark,Home Office,Stamford,Connecticut,,Technology,Monitors,Monitors - Model G606,3,835.94,0.15,,524.41,22.59
ORD-2023-04030,03/14/2023,2023-03-18,Standard Class,CUST-1564,Richard Jones,Home Office,Stamford,Connecticut,East,Technology,Phones,Phones - Model F609,1,1887.6,0.05,1793.22,232.09,15.28
ORD-2023-04031,04/11/2023,2023-04-11,Same Day,CUST-5383,Lisa Sanchez,Consumer,Aurora,Illinois,Central,Clothing,Jackets,Jackets - Model J301,6,159.88,0.25,719.46,267.78,19.28
ORD-2021-04032,12/19/2021,2021-12-24,Standard Class,CUST-5684,Ava Thomas,Consumer,Las Vegas,Nevada,West,Office Supplies,Envelopes,Envelopes - Model D828,11,81.93,0.2,720.98,313.65,29.41
ORD-2021-04033,06/15/2021,2021-06-18,Second Class,CUST-8742,Anthony Miller,Consumer,Atlanta,Georgia,South,Technology,Tablets,Tablets - Model F600,5,364.19,0.15,1547.81,233.84,6.94
ORD-2024-04034,05/16/2024,2024-05-16,Same Day,CUST-5869,Anthony Thomas,Consumer,San Antonio,Texas,Central,Technology,Tablets,Tablets - Model D546,9,2024.46,0.05,17309.13,2974.45,37.02
ORD-2022-04035,12/30/2022,2023-01-06,Standard Class,CUST-4580,Harper Smith,Consumer,New York City,New York,East,Clothing,Shoes,Shoes - Model E374,1,259.07,0.0,259.07,96.85,47.3
ORD-2022-04036,03/18/2022,2022-03-24,Standard Class,CUST-2763,Linda Robinson,Consumer,Hartford,Connecticut,East,Furniture,Desks,Desks - Model P125,3,1078.38,0.2,2588.11,367.45,9.58
ORD-2024-04037,01/15/2024,2024-01-19,Standard Class,CUST-1363,Richard Clark,Home Office,Eugene,Oregon,West,Furniture,Bookcases,Bookcases - Model H723,8,822.36,0.2,5263.1,726.2,4.06
ORD-2023-04038,12/16/2023,2023-12-18,First Class,CUST-2448,John Lewis,Corporate,Philadelphia,Pennsylvania,East,Technology,Monitors,Monitors - Model K551,2,1216.1,0.05,2310.59,120.27,35.23
ORD-2021-04039,02/27/2021,2021-03-06,Standard Class,CUST-8884,Thomas Jones,Consumer,Mesa,Arizona,West,Furniture,Storage,Storage - Model O424,11,818.19,0.05,8550.09,1579.8,34.8
ORD-2021-04040,19-Jul-2021,2021-07-26,Standard Class,CUST-7555,Sarah Harris,Consumer,Houston,Texas,Central,Furniture,Chairs,Chairs - Model G818,7,1378.57,0.2,7719.99,1130.93,8.82
ORD-2023-04041,08/19/2023,2023-08-22,Second Class,CUST-7703,Anthony Smith,Consumer,Los Angeles,California,West,Technology,Accessories,Accessories - Model D165,4,662.14,0.0,2648.56,427.5,34.95
ORD-2023-04042,01/27/2023,2023-02-03,Standard Class,CUST-8733,Mark Martin,Consumer,Worcester,Massachusetts,East,Clothing,Pants,Pants - Model A269,11,419.45,0.2,3691.16,1460.91,4.23
ORD-2022-04043,12/23/2022,2022-12-28,Standard Class,CUST-0827,Harper Wilson,Corporate,Saint Paul,Minnesota,Central,Technology,Laptops,Laptops - Model O388,2,2101.03,0.3,2941.44,613.98,46.38
ORD-2021-04044,05/27/2021,2021-06-01,Standard Class,CUST-2741,Linda Lewis,Corporate,Pittsburgh,Pennsylvania,East,Technology,Tablets,Tablets - Model P773,11,1734.94,0.05,18130.12,986.56,30.45
ORD-2022-04045,06/24/2022,2022-06-28,Standard Class,CUST-4138,James Harris,Home Office,Mesa,Arizona,West,Furniture,Desks,Desks - Model N578,3,75.67,0.0,227.01,37.44,30.24
ORD-2021-04046,08/12/2021,2021-08-17,Standard Class,CUST-1630,Michael Gonzalez,Consumer,Spokane,Washington,West,Office Supplies,Labels,Labels - Model A729,1,132.0,0.15,112.2,42.44,5.59
ORD-2022-04047,08/04/2022,2022-08-11,Standard Class,CUST-2808,Jennifer Clark,Consumer,Sacramento,California,West,Clothing,Jackets,Jackets - Model H741,9,302.25,0.0,2720.25,1244.65,9.84
ORD-2023-04048,01/03/2023,2023-01-03,Same Day,CUST-0421,Christopher Thomas,Home Office,Orlando,Florida,South,Clothing,Jackets,Jackets - Model D471,2,236.91,0.25,355.37,116.0,95.78
ORD-2022-04049,05/13/2022,2022-05-19,Standard Class,CUST-0827,Harper Wilson,Home Office,New Haven,Connecticut,East,Office Supplies,Paper,Paper - Model G346,6,5.79,0.2,27.79,7.69,35.41
ORD-2024-04050,12/10/2024,2024-12-17,Standard Class,CUST-1300,Sarah Williams,Consumer,Reno,Nevada,West,Technology,Accessories,Accessories - Model L997,12,1277.8,0.2,12266.88,2105.73,39.56
ORD-2022-04051,02/18/2022,2022-02-23,Second Class,CUST-8355,Margaret Davis,Corporate,Atlanta,Georgia,South,Office Supplies,Envelopes,Envelopes - Model M341,11,193.8,0.05,2025.21,818.61,30.71
ORD-2023-04052,11/17/2023,2023-11-17,Same Day,CUST-9034,Lisa Miller,Consumer,San Francisco,California,West,Clothing,Shirts,Shirts - Model M222,10,257.44,0.25,1930.8,961.41,117.4
ORD-2024-04053,12/05/2024,2024-12-05,Same Day,CUST-9924,Elizabeth Thompson,Consumer,Knoxville,Tennessee,South,Technology,Tablets,Tablets - Model K491,8,1923.13,0.0,15385.04,1581.45,121.54
ORD-2022-04054,12/15/2022,2022-12-17,First Class,CUST-2380,Thomas Garcia,Home Office,Las Vegas,Nevada,West,Office Supplies,Envelopes,Envelopes - Model J670,7,165.34,0.0,1157.38,222.54,12.64
ORD-2022-04055,07/21/2022,2022-07-25,Standard Class,CUST-9456,Amelia Martin,Home Office,Jacksonville,Florida,,Clothing,Shirts,Shirts - Model B986,3,190.65,0.3,400.37,-56.3,45.21
ORD-2021-04056,04/03/2021,2021-04-04,First Class,CUST-2644,Isabella Johnson,Home Office,Portland,Oregon,West,Furniture,Chairs,Chairs - Model C329,10,227.91,0.2,1823.28,44.62,44.31
ORD-2021-04057,11/13/2021,2021-11-13,Same Day,CUST-8013,Michael Lopez,Consumer,Memphis,Tennessee,South,Furniture,Storage,Storage - Model G327,11,1356.37,0.0,14920.07,708.98,29.45
ORD-2024-04058,01/17/2024,2024-01-18,First Class,CUST-6941,Thomas Taylor,Consumer,Sacramento,California,West,,Jackets,Jackets - Model M144,1,206.49,0.3,144.54,-31.36,22.85
ORD-2021-04059,02/21/2021,2021-02-25,Standard Class,CUST-3655,Karen Clark,Corporate,Savannah,Georgia,South,Technology,Monitors,Monitors - Model F116,11,2283.99,0.2,20099.11,3906.22,49.84
ORD-2021-04060,09/29/2021,2021-10-04,STANDARD CLASS,CUST-5015,Barbara Taylor,Corporate,Austin,Texas,Central,Office Supplies,Pens,Pens - Model H554,5,12.36,0.0,61.8,14.5,14.8
ORD-2024-04061,12/09/2024,2024-12-10,First Class,CUST-4967,Sophia Rodriguez,Consumer,Sacramento,California,West,,Laptops,Laptops - Model I630,4,1914.04,0.3,5359.31,-750.39,4.38
ORD-2024-04062,07/15/2024,2024-07-19,Standard Class,CUST-0041,Betty Lewis,Consumer,Mesa,Arizona,West,Furniture,Bookcases,Bookcases - Model M173,7,299.5,0.15,1782.02,94.08,3.54
ORD-2024-04063,09/16/2024,2024-09-21,Second Class,CUST-7479,Joseph Gonzalez,Corporate,Hartford,Connecticut,East,Office Supplies,Labels,Labels - Model J441,3,154.93,0.1,418.31,93.9,9.09
ORD-2021-04064,10/26/2021,2021-10-30,Standard Class,CUST-4964,Nancy Jackson,Consumer,Hartford,Connecticut,East,Clothing,Shirts,Shirts - Model H223,11,349.61,0.25,2884.28,-1060.34,41.04
ORD-2022-04065,11/24/2022,2022-11-29,Standard Class,CUST-8013,Michael Lopez,Consumer,Atlanta,Georgia,South,Clothing,Accessories,Accessories - Model N699,6,60.26,0.25,271.17,120.72,42.51
ORD-2023-04066,11/29/2023,2023-11-30,First Class,CUST-1630,Michael Gonzalez,Consumer,Tacoma,Washington,West,Technology,Laptops,Laptops - Model A961,2,317.98,0.3,445.17,26.62,10.33
ORD-2024-04067,02/20/2024,2024-02-21,First Class,CUST-3766,Sandra Jones,Corporate,Augusta,Georgia,South,Office Supplies,Paper,Paper - Model J207,8,101.74,0.0,813.92,202.59,15.7
ORD-2021-04068,04/24/2021,2021-04-30,Standard Class,CUST-0957,Karen Martin,Consumer,Tacoma,Washington,West,Clothing,Shirts,Shirts - Model P695,2,165.49,0.1,297.88,63.62,47.34
ORD-2024-04069,12/24/2024,2024-12-30,Standard Class,CUST-2763,Linda Robinson,Consumer,Dallas,Texas,Central,,Pens,Pens - Model I909,10,82.23,0.0,822.3,158.67,9.23
ORD-2022-04070,08/20/2022,2022-08-26,Standard Class,CUST-9779,Isabella Thompson,Consumer,Tacoma,Washington,West,Technology,Monitors,Monitors - Model A114,2,1877.43,0.05,3567.12,736.32,6.7
ORD-2021-04071,03/23/2021,2021-03-27,Standard Class,CUST-6789,James Brown,Corporate,Naperville,Illinois,Central,Furniture,Chairs,Chairs - Model F379,2,1424.75,0.05,2707.03,505.19,3.5
ORD-2024-04072,12/15/2024,2024-12-19,Standard Class,CUST-4414,John Smith,Consumer,Spokane,Washington,West,Technology,Laptops,Laptops - Model I281,11,1378.4,0.3,10613.68,-381.17,37.23
ORD-2022-04073,05/09/2022,2022-05-14,Second Class,CUST-9456,Amelia Martin,Consumer,Mesa,Arizona,West,Office Supplies,Envelopes,Envelopes - Model E665,12,97.63,0.3,820.09,168.75,27.05
ORD-2021-04074,07/29/2021,2021-08-03,Standard Class,CUST-9688,Charles Moore,Consumer,Spokane,Washington,West,Technology,Monitors,Monitors - Model C574,11,1581.56,0.15,14787.59,2410.07,9.29
ORD-2023-04075,09-Jan-2023,2023-01-16,Standard Class,CUST-2332,,Corporate,Cincinnati,Ohio,Central,Furniture,Chairs,Chairs - Model F554,1,44.47,0.2,35.58,5.68,48.86
ORD-2021-04076,10/12/2021,2021-10-15,First Class,CUST-0011,Margaret Clark,Consumer,Eugene,Oregon,,Clothing,Shoes,Shoes - Model M800,3,265.1,0.25,596.48,-137.59,36.28
ORD-2024-04077,08/09/2024,2024-08-13,Standard Class,CUST-7176,Evelyn Ramirez,Home Office,Newark,New Jersey,East,Clothing,Pants,Pants - Model L270,6,499.44,0.15,2547.14,1280.33,3.41
ORD-2022-04078,05/22/2022,2022-05-22,Same Day,CUST-4469,Christopher Johnson,Consumer,Houston,Texas,Central,Office Supplies,Binders,Binders - Model C409,12,102.25,0.25,920.25,-198.16,97.4
ORD-2021-04079,05/11/2021,2021-05-11,Same Day,CUST-3131,Mary Brown,Home Office,Houston,Texas,Central,Technology,Tablets,Tablets - Model L562,3,1097.31,0.15,2798.14,308.69,43.83
ORD-2023-04080,11/20/2023,2023-11-22,First Class,CUST-0957,Karen Martin,Consumer,Eugene,Oregon,West,Technology,Monitors,Monitors - Model D934,1,1237.24,0.15,1051.65,243.24,19.02
ORD-2024-04081,08/02/2024,2024-08-02,Same Day,CUST-2741,Linda Lewis,Consumer,Richmond,Virginia,South,Technology,Phones,Phones - Model A983,4,86.55,0.0,346.2,41.32,62.41
ORD-2021-04082,05/05/2021,2021-05-08,Second Class,CUST-1388,Elizabeth Robinson,Corporate,Orlando,Florida,South,Technology,Monitors,Monitors - Model J754,3,2276.06,0.25,5121.14,-198.69,20.5
ORD-2023-04083,06/02/2023,2023-06-05,First Class,CUST-5336,Isabella Williams,Consumer,Las Vegas,Nevada,West,Office Supplies,Envelopes,Envelopes - Model B503,10,127.71,0.15,1085.53,470.62,33.18
ORD-2024-04084,04/27/2024,2024-05-03,Standard Class,CUST-9286,Christopher Miller,Consumer,Columbus,Ohio,Central,Technology,Phones,Phones - Model M923,11,305.33,0.05,3190.7,728.11,34.66
ORD-2023-04085,03/13/2023,2023-03-13,Same Day,CUST-6127,Ava Anderson,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Pens,Pens - Model F987,1,106.3,0.0,,18.17,5.4
ORD-2024-04086,06/21/2024,2024-06-22,First Class,CUST-6994,Ava Robinson,Home Office,Springfield,Massachusetts,East,Office Supplies,Labels,Labels - Model M302,12,102.74,0.25,924.66,-197.26,15.17
ORD-2024-04087,09/09/2024,2024-09-10,First Class,CUST-6131,Linda Perez,Consumer,Buffalo,New York,East,Technology,Accessories,Accessories - Model J229,7,1847.76,0.05,12287.6,,2.34
ORD-2022-04088,03/10/2022,2022-03-16,Standard Class,CUST-2225,Isabella Wilson,Consumer,Virginia Beach,Virginia,South,Furniture,Storage,Storage - Model D212,3,199.15,0.15,507.83,64.12,43.94
ORD-2021-04089,06/25/2021,2021-06-30,Standard Class,CUST-6594,Michael Brown,Corporate,Savannah,Georgia,South,Clothing,Pants,Pants - Model F814,3,302.36,0.25,680.31,-56.07,44.22
ORD-2024-04090,05/09/2024,2024-05-16,Standard Class,CUST-9644,Amelia White,Corporate,Orlando,Florida,South,Clothing,Accessories,Accessories - Model D386,9,37.15,0.0,334.35,102.61,21.65
